time,mean_particle_number,variance
3.010000000000000231e+00,2.464583938000321606e+00,2.343100456521936437e+00
3.011000000000000121e+00,2.462120585943622153e+00,2.340879828622876246e+00
3.012000000000000011e+00,2.459659696007713059e+00,2.338661177880910103e+00
3.012999999999999901e+00,2.457201265731701501e+00,2.336444502804480905e+00
3.014000000000000234e+00,2.454745292657166456e+00,2.334229801902891310e+00
3.015000000000000124e+00,2.452291774328124063e+00,2.332017073684398589e+00
3.016000000000000014e+00,2.449840708291060043e+00,2.329806316658590504e+00
3.016999999999999904e+00,2.447392092094912375e+00,2.327597529336396853e+00
3.018000000000000238e+00,2.444945923291059309e+00,2.325390710228164792e+00
3.019000000000000128e+00,2.442502199433330023e+00,2.323185857844609181e+00
3.020000000000000018e+00,2.440060918078002850e+00,2.320982970698069359e+00
3.020999999999999908e+00,2.437622076783806158e+00,2.318782047301157334e+00
3.022000000000000242e+00,2.435185673111882831e+00,2.316583086165750593e+00
3.023000000000000131e+00,2.432751704625833344e+00,2.314386085805619331e+00
3.024000000000000021e+00,2.430320168891697108e+00,2.312191044735348200e+00
3.024999999999999911e+00,2.427891063477932487e+00,2.309997961468453376e+00
3.026000000000000245e+00,2.425464385955421243e+00,2.307806834519997352e+00
3.027000000000000135e+00,2.423040133897512494e+00,2.305617662406202584e+00
3.028000000000000025e+00,2.420618304879937011e+00,2.303430443642723091e+00
3.028999999999999915e+00,2.418198896480863169e+00,2.301245176745712051e+00
3.030000000000000249e+00,2.415781906280888514e+00,2.299061860232945342e+00
3.031000000000000139e+00,2.413367331863028653e+00,2.296880492622364045e+00
3.032000000000000028e+00,2.410955170812691950e+00,2.294701072431323929e+00
3.032999999999999918e+00,2.408545420717731034e+00,2.292523598179008637e+00
3.034000000000000252e+00,2.406138079168393507e+00,2.290348068385455349e+00
3.035000000000000142e+00,2.403733143757335711e+00,2.288174481569645202e+00
3.036000000000000032e+00,2.401330612079615179e+00,2.286002836252098547e+00
3.036999999999999922e+00,2.398930481732715503e+00,2.283833130954587176e+00
3.038000000000000256e+00,2.396532750316494820e+00,2.281665364198153689e+00
3.039000000000000146e+00,2.394137415433218674e+00,2.279499534504583202e+00
3.040000000000000036e+00,2.391744474687561350e+00,2.277335640397158301e+00
3.040999999999999925e+00,2.389353925686584557e+00,2.275173680399273479e+00
3.042000000000000259e+00,2.386965766039721881e+00,2.273013653033927106e+00
3.043000000000000149e+00,2.384579993358826311e+00,2.270855556825913446e+00
3.044000000000000039e+00,2.382196605258129818e+00,2.268699390300764840e+00
3.044999999999999929e+00,2.379815599354234923e+00,2.266545151983029527e+00
3.046000000000000263e+00,2.377436973266131570e+00,2.264392840398905093e+00
3.047000000000000153e+00,2.375060724615206009e+00,2.262242454075742870e+00
3.048000000000000043e+00,2.372686851025202603e+00,2.260093991540156111e+00
3.048999999999999932e+00,2.370315350122242926e+00,2.257947451319632037e+00
3.050000000000000266e+00,2.367946219534831975e+00,2.255802831943192643e+00
3.051000000000000156e+00,2.365579456893844856e+00,2.253660131939757783e+00
3.052000000000000046e+00,2.363215059832507681e+00,2.251519349838059902e+00
3.052999999999999936e+00,2.360853025986420217e+00,2.249380484168650440e+00
3.054000000000000270e+00,2.358493352993567438e+00,2.247243533462653708e+00
3.055000000000000160e+00,2.356136038494256457e+00,2.245108496250398211e+00
3.056000000000000050e+00,2.353781080131176928e+00,2.242975371063852918e+00
3.056999999999999940e+00,2.351428475549385499e+00,2.240844156436096135e+00
3.058000000000000274e+00,2.349078222396257853e+00,2.238714850899455655e+00
3.059000000000000163e+00,2.346730318321548658e+00,2.236587452987246039e+00
3.060000000000000053e+00,2.344384760977353377e+00,2.234461961234242899e+00
3.060999999999999943e+00,2.342041548018119812e+00,2.232338374175061091e+00
3.062000000000000277e+00,2.339700677100623238e+00,2.230216690344333230e+00
3.063000000000000167e+00,2.337362145883994824e+00,2.228096908278436317e+00
3.064000000000000057e+00,2.335025952029721186e+00,2.225979026514269599e+00
3.064999999999999947e+00,2.332692093201582217e+00,2.223863043588004018e+00
3.066000000000000281e+00,2.330360567065731914e+00,2.221748958037491839e+00
3.067000000000000171e+00,2.328031371290649520e+00,2.219636768401679561e+00
3.068000000000000060e+00,2.325704503547128432e+00,2.217526473218701000e+00
3.068999999999999950e+00,2.323379961508301061e+00,2.215418071027816183e+00
3.070000000000000284e+00,2.321057742849633065e+00,2.213311560369714215e+00
3.071000000000000174e+00,2.318737845248904694e+00,2.211206939784825742e+00
3.072000000000000064e+00,2.316420266386207238e+00,2.209104207813799903e+00
3.072999999999999954e+00,2.314105003943969674e+00,2.207003362998920082e+00
3.073999999999999844e+00,2.311792055606938234e+00,2.204904403882987474e+00
3.075000000000000178e+00,2.309481419062147989e+00,2.202807329008135362e+00
3.076000000000000068e+00,2.307173091998965475e+00,2.200712136918258288e+00
3.076999999999999957e+00,2.304867072109076265e+00,2.198618826158218020e+00
3.077999999999999847e+00,2.302563357086448992e+00,2.196527395272077854e+00
3.079000000000000181e+00,2.300261944627363775e+00,2.194437842805204930e+00
3.080000000000000071e+00,2.297962832430419766e+00,2.192350167304289776e+00
3.080999999999999961e+00,2.295666018196504510e+00,2.190264367315685412e+00
3.081999999999999851e+00,2.293371499628791277e+00,2.188180441386139208e+00
3.083000000000000185e+00,2.291079274432768820e+00,2.186098388064021236e+00
3.084000000000000075e+00,2.288789340316219167e+00,2.184018205898107468e+00
3.084999999999999964e+00,2.286501694989195421e+00,2.181939893436622313e+00
3.085999999999999854e+00,2.284216336164053729e+00,2.179863449229562988e+00
3.087000000000000188e+00,2.281933261555446180e+00,2.177788871827858408e+00
3.088000000000000078e+00,2.279652468880287941e+00,2.175716159781642567e+00
3.088999999999999968e+00,2.277373955857781684e+00,2.173645311642452782e+00
3.089999999999999858e+00,2.275097720209430907e+00,2.171576325963060938e+00
3.091000000000000192e+00,2.272823759658986642e+00,2.169509201295912959e+00
3.092000000000000082e+00,2.270552071932486093e+00,2.167443936193962806e+00
3.092999999999999972e+00,2.268282654758251748e+00,2.165380529211722305e+00
3.093999999999999861e+00,2.266015505866866064e+00,2.163318978904068324e+00
3.095000000000000195e+00,2.263750622991166139e+00,2.161259283825452293e+00
3.096000000000000085e+00,2.261488003866276575e+00,2.159201442532073578e+00
3.096999999999999975e+00,2.259227646229589936e+00,2.157145453580993077e+00
3.097999999999999865e+00,2.256969547820730781e+00,2.155091315528568252e+00
3.099000000000000199e+00,2.254713706381605398e+00,2.153039026932551003e+00
3.100000000000000089e+00,2.252460119656378712e+00,2.150988586351997967e+00
3.100999999999999979e+00,2.250208785391460520e+00,2.148939992345463068e+00
3.101999999999999869e+00,2.247959701335512150e+00,2.146893243472229429e+00
3.103000000000000203e+00,2.245712865239452238e+00,2.144848338293090961e+00
3.104000000000000092e+00,2.243468274856450062e+00,2.142805275369103590e+00
3.104999999999999982e+00,2.241225927941902007e+00,2.140764053261028366e+00
3.105999999999999872e+00,2.238985822253473312e+00,2.138724670531368943e+00
3.107000000000000206e+00,2.236747955551052769e+00,2.136687125743486959e+00
3.108000000000000096e+00,2.234512325596773152e+00,2.134651417459973111e+00
3.108999999999999986e+00,2.232278930155005003e+00,2.132617544244974184e+00
3.109999999999999876e+00,2.230047766992357072e+00,2.130585504663855545e+00
3.111000000000000210e+00,2.227818833877659888e+00,2.128555297281438996e+00
3.112000000000000099e+00,2.225592128581975526e+00,2.126526920663434517e+00
3.112999999999999989e+00,2.223367648878611380e+00,2.124500373376981166e+00
3.113999999999999879e+00,2.221145392543084629e+00,2.122475653989407185e+00
3.115000000000000213e+00,2.218925357353132455e+00,2.120452761067904035e+00
3.116000000000000103e+00,2.216707541088714706e+00,2.118431693181429765e+00
3.116999999999999993e+00,2.214491941532036101e+00,2.116412448899620991e+00
3.117999999999999883e+00,2.212278556467477841e+00,2.114395026791501486e+00
3.119000000000000217e+00,2.210067383681655340e+00,2.112379425427679536e+00
3.120000000000000107e+00,2.207858420963410229e+00,2.110365643379896738e+00
3.120999999999999996e+00,2.205651666103768171e+00,2.108353679219373333e+00
3.121999999999999886e+00,2.203447116895968172e+00,2.106343531518310108e+00
3.123000000000000220e+00,2.201244771135475009e+00,2.104335198850317390e+00
3.124000000000000110e+00,2.199044626619938381e+00,2.102328679789081001e+00
3.125000000000000000e+00,2.196846681149207114e+00,2.100323972908350711e+00
3.125999999999999890e+00,2.194650932525338938e+00,2.098321076783528305e+00
3.127000000000000224e+00,2.192457378552592040e+00,2.096319989990719890e+00
3.128000000000000114e+00,2.190266017037401536e+00,2.094320711105453370e+00
3.129000000000000004e+00,2.188076845788410552e+00,2.092323238704869581e+00
3.129999999999999893e+00,2.185889862616453794e+00,2.090327571367232906e+00
3.131000000000000227e+00,2.183705065334534901e+00,2.088333707670218864e+00
3.132000000000000117e+00,2.181522451757863301e+00,2.086341646192571453e+00
3.133000000000000007e+00,2.179342019703830680e+00,2.084351385514466415e+00
3.133999999999999897e+00,2.177163766991998983e+00,2.082362924216043965e+00
3.135000000000000231e+00,2.174987691444109750e+00,2.080376260877683237e+00
3.136000000000000121e+00,2.172813790884095209e+00,2.078391394081394061e+00
3.137000000000000011e+00,2.170642063138057853e+00,2.076408322409807994e+00
3.137999999999999901e+00,2.168472506034260228e+00,2.074427044445005031e+00
3.139000000000000234e+00,2.166305117403145353e+00,2.072447558770778464e+00
3.140000000000000124e+00,2.164139895077339393e+00,2.070469863971935887e+00
3.141000000000000014e+00,2.161976836891599696e+00,2.068493958632756424e+00
3.141999999999999904e+00,2.159815940682878299e+00,2.066519841338652519e+00
3.143000000000000238e+00,2.157657204290280184e+00,2.064547510676472797e+00
3.144000000000000128e+00,2.155500625555068162e+00,2.062576965232879367e+00
3.145000000000000018e+00,2.153346202320654879e+00,2.060608203594973098e+00
3.145999999999999908e+00,2.151193932432625910e+00,2.058641224351394960e+00
3.147000000000000242e+00,2.149043813738712227e+00,2.056676026091373011e+00
3.148000000000000131e+00,2.146895844088786198e+00,2.054712607403700098e+00
3.149000000000000021e+00,2.144750021334884682e+00,2.052750966878858385e+00
3.149999999999999911e+00,2.142606343331188601e+00,2.050791103108331903e+00
3.151000000000000245e+00,2.140464807934006508e+00,2.048833014683038911e+00
3.152000000000000135e+00,2.138325413001812336e+00,2.046876700195175758e+00
3.153000000000000025e+00,2.136188156395214754e+00,2.044922158238254184e+00
3.153999999999999915e+00,2.134053035976949619e+00,2.042969387405618953e+00
3.155000000000000249e+00,2.131920049611892409e+00,2.041018386291137965e+00
3.156000000000000139e+00,2.129789195167067550e+00,2.039069153490213004e+00
3.157000000000000028e+00,2.127660470511617774e+00,2.037121687598730801e+00
3.157999999999999918e+00,2.125533873516812999e+00,2.035175987212268112e+00
3.159000000000000252e+00,2.123409402056053441e+00,2.033232050928110546e+00
3.160000000000000142e+00,2.121287054004883377e+00,2.031289877344450545e+00
3.161000000000000032e+00,2.119166827240937412e+00,2.029349465058953861e+00
3.161999999999999922e+00,2.117048719643995547e+00,2.027410812670662033e+00
3.163000000000000256e+00,2.114932729095950759e+00,2.025473918779874261e+00
3.164000000000000146e+00,2.112818853480814774e+00,2.023538781986628621e+00
3.165000000000000036e+00,2.110707090684702525e+00,2.021605400891697712e+00
3.165999999999999925e+00,2.108597438595858353e+00,2.019673774097284102e+00
3.167000000000000259e+00,2.106489895104632915e+00,2.017743900206022012e+00
3.168000000000000149e+00,2.104384458103473854e+00,2.015815777820362698e+00
3.169000000000000039e+00,2.102281125486947122e+00,2.013889405544434297e+00
3.169999999999999929e+00,2.100179895151727649e+00,2.011964781983257566e+00
3.171000000000000263e+00,2.098080764996571812e+00,2.010041905741308810e+00
3.172000000000000153e+00,2.095983732922354292e+00,2.008120775424543147e+00
3.173000000000000043e+00,2.093888796832050758e+00,2.006201389640102306e+00
3.173999999999999932e+00,2.091795954630717436e+00,2.004283746994858895e+00
3.175000000000000266e+00,2.089705204225509760e+00,2.002367846096471560e+00
3.176000000000000156e+00,2.087616543525681490e+00,2.000453685554103522e+00
3.177000000000000046e+00,2.085529970442574932e+00,1.998541263977161364e+00
3.177999999999999936e+00,2.083445482889606737e+00,1.996630579975068542e+00
3.179000000000000270e+00,2.081363078782294096e+00,1.994721632158856117e+00
3.180000000000000160e+00,2.079282756038241420e+00,1.992814419140435334e+00
3.181000000000000050e+00,2.077204512577114581e+00,1.990908939531184529e+00
3.181999999999999940e+00,2.075128346320666672e+00,1.989005191944037243e+00
3.183000000000000274e+00,2.073054255192747330e+00,1.987103174993049670e+00
3.184000000000000163e+00,2.070982237119253000e+00,1.985202887291992013e+00
3.185000000000000053e+00,2.068912290028167789e+00,1.983304327455527094e+00
3.185999999999999943e+00,2.066844411849544372e+00,1.981407494099767241e+00
3.187000000000000277e+00,2.064778600515507545e+00,1.979512385841027289e+00
3.188000000000000167e+00,2.062714853960239569e+00,1.977619001295733980e+00
3.189000000000000057e+00,2.060653170119996158e+00,1.975727339081938538e+00
3.189999999999999947e+00,2.058593546933104257e+00,1.973837397818449801e+00
3.191000000000000281e+00,2.056535982339921631e+00,1.971949176123667158e+00
3.192000000000000171e+00,2.054480474282891489e+00,1.970062672617548749e+00
3.193000000000000060e+00,2.052427020706515837e+00,1.968177885921146064e+00
3.193999999999999950e+00,2.050375619557327944e+00,1.966294814655168643e+00
3.195000000000000284e+00,2.048326268783926540e+00,1.964413457441378519e+00
3.196000000000000174e+00,2.046278966336966487e+00,1.962533812902905517e+00
3.197000000000000064e+00,2.044233710169149010e+00,1.960655879663006473e+00
3.197999999999999954e+00,2.042190498235205265e+00,1.958779656345220666e+00
3.199000000000000288e+00,2.040149328491928760e+00,1.956905141574649676e+00
3.200000000000000178e+00,2.038110198898159808e+00,1.955032333977088754e+00
3.201000000000000068e+00,2.036073107414752226e+00,1.953161232178026729e+00
3.201999999999999957e+00,2.034038052004621733e+00,1.951291834804491643e+00
3.202999999999999847e+00,2.032005030632718867e+00,1.949424140484588008e+00
3.204000000000000181e+00,2.029974041266011220e+00,1.947558147846076615e+00
3.205000000000000071e+00,2.027945081873510524e+00,1.945693855517839133e+00
3.205999999999999961e+00,2.025918150426266440e+00,1.943831262130095716e+00
3.206999999999999851e+00,2.023893244897343902e+00,1.941970366313118923e+00
3.208000000000000185e+00,2.021870363261826675e+00,1.940111166697615630e+00
3.209000000000000075e+00,2.019849503496842669e+00,1.938253661915806170e+00
3.209999999999999964e+00,2.017830663581539952e+00,1.936397850600539705e+00
3.210999999999999854e+00,2.015813841497061443e+00,1.934543731384424703e+00
3.212000000000000188e+00,2.013799035226587097e+00,1.932691302901665686e+00
3.213000000000000078e+00,2.011786242755325915e+00,1.930840563787467268e+00
3.213999999999999968e+00,2.009775462070473750e+00,1.928991512676678788e+00
3.214999999999999858e+00,2.007766691161244843e+00,1.927144148205398366e+00
3.216000000000000192e+00,2.005759928018878924e+00,1.925298469010996882e+00
3.217000000000000082e+00,2.003755170636608796e+00,1.923454473730821235e+00
3.217999999999999972e+00,2.001752417009672769e+00,1.921612161002780539e+00
3.218999999999999861e+00,1.999751665135325096e+00,1.919771529466246740e+00
3.220000000000000195e+00,1.997752913012809550e+00,1.917932577761205071e+00
3.221000000000000085e+00,1.995756158643370082e+00,1.916095304527463572e+00
